NAME	TITLE	SCORE	
XM_047177080	na	0.0	
XM_047177081	na	0.0	
XM_047177095	na	0.0	
XM_047177103	na	0.0	
XM_047177113	na	0.0	
XM_047177114	na	0.0	
XM_047177133	na	0.0	
XM_047177161	na	0.0	
XM_047177175	na	0.0	
XM_047177215	na	0.0	
XM_047177240	na	0.0	
XM_047177264	na	0.0	
XM_047177278	na	0.0	
XM_047177286	na	0.0	
XM_047177287	na	0.0	
XM_047177296	na	0.0	
XM_047177313	na	0.0	
XM_047177314	na	0.0	
XM_047177330	na	0.0	
XM_047177334	na	0.0	
XM_047177337	na	0.0	
XM_047177342	na	0.0	
XM_047177368	na	0.0	
XM_047177391	na	0.0	
XM_047177393	na	0.0	
XM_047177409	na	0.0	
XM_047177410	na	0.0	
XM_047177419	na	0.0	
XM_047177420	na	0.0	
XM_047177429	na	0.0	
XM_047177436	na	0.0	
XM_047177449	na	0.0	
XM_047177450	na	0.0	
XM_047177453	na	0.0	
XM_047177457	na	0.0	
XM_047177479	na	0.0	
XM_047177481	na	0.0	
XM_047177517	na	0.0	
XM_047177529	na	0.0	
XM_047177531	na	0.0	
XM_047177536	na	0.0	
XM_047177545	na	0.0	
XM_047177554	na	0.0	
XM_047177557	na	0.0	
XM_047177578	na	0.0	
XM_047177580	na	0.0	
XM_047177585	na	0.0	
XM_047177587	na	0.0	
XM_047177593	na	0.0	
XM_047177601	na	0.0	
XM_047177641	na	0.0	
XM_047177642	na	0.0	
XM_047177659	na	0.0	
XM_047177697	na	0.0	
XM_047177716	na	0.0	
XM_047177731	na	0.0	
XM_047177733	na	0.0	
XM_047177738	na	0.0	
XM_047177761	na	0.0	
XM_047177789	na	0.0	
XM_047177791	na	0.0	
XM_047177796	na	0.0	
XM_047177818	na	0.0	
XM_047177824	na	0.0	
XM_047177852	na	0.0	
XM_047177866	na	0.0	
XM_047177871	na	0.0	
XM_047177876	na	0.0	
XM_047177877	na	0.0	
XM_047177884	na	0.0	
XM_047177896	na	0.0	
XM_047177899	na	0.0	
XM_047177906	na	0.0	
XM_047177909	na	0.0	
XM_047177910	na	0.0	
XM_047177917	na	0.0	
XM_047177950	na	0.0	
XM_047177956	na	0.0	
XM_047177958	na	0.0	
XM_047177980	na	0.0	
XM_047177988	na	0.0	
XM_047177997	na	0.0	
XM_047178000	na	0.0	
XM_047178013	na	0.0	
XM_047178016	na	0.0	
XM_047178017	na	0.0	
XM_047178024	na	0.0	
XM_047178025	na	0.0	
XM_047178035	na	0.0	
XM_047178037	na	0.0	
XM_047178044	na	0.0	
XM_047178047	na	0.0	
XM_047178078	na	0.0	
XM_047178091	na	0.0	
XM_047178115	na	0.0	
XM_047178134	na	0.0	
XM_047178136	na	0.0	
XM_047178180	na	0.0	
XM_047178193	na	0.0	
XM_047178196	na	0.0	
XM_047178198	na	0.0	
XM_047178199	na	0.0	
XM_047178201	na	0.0	
XM_047178254	na	0.0	
XM_047178259	na	0.0	
XM_047178264	na	0.0	
XM_047178275	na	0.0	
XM_047178276	na	0.0	
XM_047178279	na	0.0	
XM_047178296	na	0.0	
XM_047178305	na	0.0	
XM_047178308	na	0.0	
XM_047178316	na	0.0	
XM_047178317	na	0.0	
XM_047178318	na	0.0	
XM_047178325	na	0.0	
XM_047178342	na	0.0	
XM_047178384	na	0.0	
XM_047178387	na	0.0	
XM_047178391	na	0.0	
XM_047178403	na	0.0	
XM_047178404	na	0.0	
XM_047178436	na	0.0	
XM_047178437	na	0.0	
XM_047178442	na	0.0	
XM_047178445	na	0.0	
XM_047178462	na	0.0	
XM_047178502	na	0.0	
XM_047178503	na	0.0	
XM_047178506	na	0.0	
XM_047178507	na	0.0	
XM_047178514	na	0.0	
XM_047178535	na	0.0	
XM_047178553	na	0.0	
XM_047178583	na	0.0	
XM_047178609	na	0.0	
XM_047178613	na	0.0	
XM_047178638	na	0.0	
XM_047178645	na	0.0	
XM_047178660	na	0.0	
XM_047178661	na	0.0	
XM_047178662	na	0.0	
XM_047178688	na	0.0	
XM_047178709	na	0.0	
XM_047178715	na	0.0	
XM_047178718	na	0.0	
XM_047178725	na	0.0	
XM_047178726	na	0.0	
XM_047178734	na	0.0	
XM_047178746	na	0.0	
XM_047178749	na	0.0	
XM_047178784	na	0.0	
XM_047178785	na	0.0	
XM_047178801	na	0.0	
XM_047178825	na	0.0	
XM_047178841	na	0.0	
XM_047178872	na	0.0	
XM_047178884	na	0.0	
XM_047178891	na	0.0	
XM_047178892	na	0.0	
XM_047178894	na	0.0	
XM_047178907	na	0.0	
XM_047178915	na	0.0	
XM_047178931	na	0.0	
XM_047178940	na	0.0	
XM_047178941	na	0.0	
XM_047178943	na	0.0	
XM_047178948	na	0.0	
XM_047178949	na	0.0	
XM_047178980	na	0.0	
XM_047178987	na	0.0	
XM_047178988	na	0.0	
XM_047178992	na	0.0	
XM_047178997	na	0.0	
XM_047179016	na	0.0	
XM_047179020	na	0.0	
XM_047179023	na	0.0	
XM_047179031	na	0.0	
XM_047179033	na	0.0	
XM_047179034	na	0.0	
XM_047179041	na	0.0	
XM_047179042	na	0.0	
XM_047179044	na	0.0	
XM_047179052	na	0.0	
XM_047179056	na	0.0	
XM_047179058	na	0.0	
XM_047179059	na	0.0	
XM_047179061	na	0.0	
XM_047179062	na	0.0	
XM_047179064	na	0.0	
XM_047179067	na	0.0	
XM_047179073	na	0.0	
XM_047179079	na	0.0	
XM_047179080	na	0.0	
XM_047179083	na	0.0	
XM_047179096	na	0.0	
XM_047179109	na	0.0	
XM_047179130	na	0.0	
XM_047179142	na	0.0	
XM_047179145	na	0.0	
XM_047179178	na	0.0	
XM_047179185	na	0.0	
XM_047179186	na	0.0	
XM_047179198	na	0.0	
XM_047179207	na	0.0	
XM_047179220	na	0.0	
XM_047179234	na	0.0	
XM_047179242	na	0.0	
XM_047179245	na	0.0	
XM_047179259	na	0.0	
XM_047179262	na	0.0	
XM_047179263	na	0.0	
XM_047179274	na	0.0	
XM_047179275	na	0.0	
XM_047179279	na	0.0	
XM_047179282	na	0.0	
XM_047179285	na	0.0	
XM_047179291	na	0.0	
XM_047179295	na	0.0	
XM_047179297	na	0.0	
XM_047179300	na	0.0	
XM_047179302	na	0.0	
XM_047179309	na	0.0	
XM_047179334	na	0.0	
XM_047179384	na	0.0	
XM_047179387	na	0.0	
XM_047179393	na	0.0	
XM_047179399	na	0.0	
XM_047179421	na	0.0	
XM_047179435	na	0.0	
XM_047179437	na	0.0	
XM_047179438	na	0.0	
XM_047179451	na	0.0	
XM_047179452	na	0.0	
XM_047179469	na	0.0	
XM_047179473	na	0.0	
XM_047179476	na	0.0	
XM_047179483	na	0.0	
XM_047179484	na	0.0	
XM_047179486	na	0.0	
XM_047179487	na	0.0	
XM_047179488	na	0.0	
XM_047179497	na	0.0	
XM_047179499	na	0.0	
XM_047179501	na	0.0	
XM_047179508	na	0.0	
XM_047179509	na	0.0	
XM_047179515	na	0.0	
XM_047179517	na	0.0	
XM_047179527	na	0.0	
XM_047179540	na	0.0	
XM_047179545	na	0.0	
XM_047179551	na	0.0	
XM_047179556	na	0.0	
XM_047179571	na	0.0	
XM_047179572	na	0.0	
XM_047179604	na	0.0	
XM_047179610	na	0.0	
XM_047179613	na	0.0	
XM_047179616	na	0.0	
XM_047179625	na	0.0	
XM_047179629	na	0.0	
XM_047179644	na	0.0	
XM_047179650	na	0.0	
XM_047179652	na	0.0	
XM_047179659	na	0.0	
XM_047179661	na	0.0	
XM_047179668	na	0.0	
XM_047179700	na	0.0	
XM_047179720	na	0.0	
XM_047179726	na	0.0	
XM_047179727	na	0.0	
XM_047179729	na	0.0	
XM_047179733	na	0.0	
XM_047179740	na	0.0	
XM_047179741	na	0.0	
XM_047179750	na	0.0	
XM_047179766	na	0.0	
XM_047179770	na	0.0	
XM_047179771	na	0.0	
XM_047179773	na	0.0	
XM_047179782	na	0.0	
XM_047179783	na	0.0	
XM_047179793	na	0.0	
XM_047179805	na	0.0	
XM_047179809	na	0.0	
XM_047179811	na	0.0	
XM_047179817	na	0.0	
XM_047179827	na	0.0	
XM_047179828	na	0.0	
XM_047179847	na	0.0	
XM_047179848	na	0.0	
XM_047179857	na	0.0	
XM_047179861	na	0.0	
XM_047179865	na	0.0	
XM_047179872	na	0.0	
XM_047179873	na	0.0	
XM_047179875	na	0.0	
XM_047179879	na	0.0	
XM_047179887	na	0.0	
XM_047179888	na	0.0	
XM_047179895	na	0.0	
XM_047179896	na	0.0	
XM_047179897	na	0.0	
XM_047179898	na	0.0	
XM_047179899	na	0.0	
XM_047179900	na	0.0	
XM_047179902	na	0.0	
XM_047179903	na	0.0	
XM_047179904	na	0.0	
XM_047179905	na	0.0	
XM_047179915	na	0.0	
XM_047179937	na	0.0	
XM_047179958	na	0.0	
XM_047179963	na	0.0	
XM_047179965	na	0.0	
XM_047179997	na	0.0	
XM_047180007	na	0.0	
XM_047180017	na	0.0	
XM_047180018	na	0.0	
XM_047180027	na	0.0	
XM_047180046	na	0.0	
XM_047180050	na	0.0	
XM_047180057	na	0.0	
XM_047180072	na	0.0	
XM_047180076	na	0.0	
XM_047180077	na	0.0	
XM_047180094	na	0.0	
XM_047180097	na	0.0	
XM_047180120	na	0.0	
XM_047180125	na	0.0	
XM_047180127	na	0.0	
XM_047180129	na	0.0	
XM_047180139	na	0.0	
XM_047180147	na	0.0	
XM_047180151	na	0.0	
XM_047180154	na	0.0	
XM_047180167	na	0.0	
XM_047180183	na	0.0	
XM_047180186	na	0.0	
XM_047180193	na	0.0	
XM_047180198	na	0.0	
XM_047180212	na	0.0	
XM_047180217	na	0.0	
XM_047180219	na	0.0	
XM_047180221	na	0.0	
XM_047180241	na	0.0	
XM_047180242	na	0.0	
XM_047180248	na	0.0	
XM_047180249	na	0.0	
XM_047180256	na	0.0	
XM_047180261	na	0.0	
XM_047180265	na	0.0	
XM_047180273	na	0.0	
XM_047180288	na	0.0	
XM_047180292	na	0.0	
XM_047180294	na	0.0	
XM_047180318	na	0.0	
XM_047180324	na	0.0	
XM_047180326	na	0.0	
XM_047180328	na	0.0	
XM_047180336	na	0.0	
XM_047180342	na	0.0	
XM_047180346	na	0.0	
XM_047180348	na	0.0	
XM_047180351	na	0.0	
XM_047180356	na	0.0	
XM_047180357	na	0.0	
XM_047180358	na	0.0	
XM_047180360	na	0.0	
XM_047180361	na	0.0	
XM_047180363	na	0.0	
XM_047180365	na	0.0	
XM_047180367	na	0.0	
XM_047180371	na	0.0	
XM_047180383	na	0.0	
XM_047180385	na	0.0	
XM_047180400	na	0.0	
XM_047180406	na	0.0	
XM_047180415	na	0.0	
XM_047180424	na	0.0	
XM_047180426	na	0.0	
XM_047180430	na	0.0	
XM_047180431	na	0.0	
XM_047180433	na	0.0	
XM_047180437	na	0.0	
XM_047180438	na	0.0	
XM_047180442	na	0.0	
XM_047180445	na	0.0	
XM_047180460	na	0.0	
XM_047180463	na	0.0	
XM_047180467	na	0.0	
XM_047180469	na	0.0	
XM_047180472	na	0.0	
XM_047180473	na	0.0	
XM_047180478	na	0.0	
XM_047180481	na	0.0	
XM_047180482	na	0.0	
XM_047180488	na	0.0	
XM_047180490	na	0.0	
XM_047180494	na	0.0	
XM_047180495	na	0.0	
XM_047180501	na	0.0	
XM_047180502	na	0.0	
XM_047180506	na	0.0	
XM_047180510	na	0.0	
XM_047180515	na	0.0	
XM_047180525	na	0.0	
XM_047180529	na	0.0	
XM_047180536	na	0.0	
XM_047180559	na	0.0	
XM_047180560	na	0.0	
XM_047180561	na	0.0	
XM_047180562	na	0.0	
XM_047180564	na	0.0	
XM_047180569	na	0.0	
XM_047180587	na	0.0	
XM_047180588	na	0.0	
XM_047180624	na	0.0	
XM_047180632	na	0.0	
XM_047180643	na	0.0	
XM_047180668	na	0.0	
XM_047180673	na	0.0	
XM_047180679	na	0.0	
XM_047180692	na	0.0	
XM_047180695	na	0.0	
XM_047180704	na	0.0	
XM_047180721	na	0.0	
XM_047180725	na	0.0	
XM_047180727	na	0.0	
XM_047180741	na	0.0	
XM_047180745	na	0.0	
XM_047180746	na	0.0	
XM_047180747	na	0.0	
XM_047180760	na	0.0	
XM_047180762	na	0.0	
XM_047180765	na	0.0	
XM_047180768	na	0.0	
XM_047180776	na	0.0	
XM_047180782	na	0.0	
XM_047180791	na	0.0	
XM_047180801	na	0.0	
XM_047180803	na	0.0	
XM_047180810	na	0.0	
XM_047180813	na	0.0	
XM_047180822	na	0.0	
XM_047180831	na	0.0	
XM_047180834	na	0.0	
XM_047180840	na	0.0	
XM_047180844	na	0.0	
XM_047180845	na	0.0	
XM_047180877	na	0.0	
XM_047180906	na	0.0	
XM_047180908	na	0.0	
XM_047180909	na	0.0	
XM_047180921	na	0.0	
XM_047180946	na	0.0	
XM_047180963	na	0.0	
XM_047180970	na	0.0	
XM_047180974	na	0.0	
XM_047180976	na	0.0	
XM_047180978	na	0.0	
XM_047180986	na	0.0	
XM_047180987	na	0.0	
XM_047180990	na	0.0	
XM_047180993	na	0.0	
XM_047180997	na	0.0	
XM_047181037	na	0.0	
XM_047181039	na	0.0	
XM_047181055	na	0.0	
XM_047181082	na	0.0	
XM_047181092	na	0.0	
XM_047181108	na	0.0	
XM_047181109	na	0.0	
XM_047181120	na	0.0	
XM_047181136	na	0.0	
XM_047181147	na	0.0	
XM_047181157	na	0.0	
XM_047181191	na	0.0	
XM_047181193	na	0.0	
XM_047181215	na	0.0	
XM_047181220	na	0.0	
XM_047181227	na	0.0	
XM_047181237	na	0.0	
XM_047181239	na	0.0	
XM_047181257	na	0.0	
XM_047181278	na	0.0	
XM_047181279	na	0.0	
XM_047181294	na	0.0	
XM_047181296	na	0.0	
XM_047181301	na	0.0	
XM_047181305	na	0.0	
XM_047181310	na	0.0	
XM_047181319	na	0.0	
XM_047181324	na	0.0	
XM_047181332	na	0.0	
XM_047181334	na	0.0	
XM_047181353	na	0.0	
XM_047181356	na	0.0	
XM_047181362	na	0.0	
XM_047181394	na	0.0	
XM_047181415	na	0.0	
XM_047181447	na	0.0	
XM_047181448	na	0.0	
XM_047181449	na	0.0	
XM_047181455	na	0.0	
XM_047181476	na	0.0	
XM_047181478	na	0.0	
XM_047181480	na	0.0	
XM_047181528	na	0.0	
XM_047181546	na	0.0	
XM_047181558	na	0.0	
XM_047181559	na	0.0	
XM_047181602	na	0.0	
XM_047181618	na	0.0	
XM_047181620	na	0.0	
XM_047181621	na	0.0	
XM_047181622	na	0.0	
XM_047181625	na	0.0	
XM_047181628	na	0.0	
XM_047181629	na	0.0	
XM_047181630	na	0.0	
XM_047181633	na	0.0	
XM_047181636	na	0.0	
XM_047181638	na	0.0	
XM_047181641	na	0.0	
XM_047181644	na	0.0	
XM_047181657	na	0.0	
XM_047181680	na	0.0	
XM_047181694	na	0.0	
XM_047181700	na	0.0	
XM_047181726	na	0.0	
XM_047181734	na	0.0	
XM_047181738	na	0.0	
XM_047181741	na	0.0	
XM_047181753	na	0.0	
XM_047181757	na	0.0	
XM_047181758	na	0.0	
XM_047181762	na	0.0	
XM_047181796	na	0.0	
XM_047181818	na	0.0	
XM_047181827	na	0.0	
XM_047181828	na	0.0	
XM_047181832	na	0.0	
XM_047181834	na	0.0	
XM_047181849	na	0.0	
XM_047181867	na	0.0	
XM_047181874	na	0.0	
XM_047181878	na	0.0	
XM_047181881	na	0.0	
XM_047181886	na	0.0	
XM_047181892	na	0.0	
XM_047181896	na	0.0	
XM_047181898	na	0.0	
XM_047181914	na	0.0	
XM_047181926	na	0.0	
XM_047181928	na	0.0	
XM_047181933	na	0.0	
XM_047181952	na	0.0	
XM_047181970	na	0.0	
XM_047181972	na	0.0	
XM_047181984	na	0.0	
XM_047181988	na	0.0	
XM_047182004	na	0.0	
XM_047182007	na	0.0	
XM_047182037	na	0.0	
XM_047182058	na	0.0	
XM_047182063	na	0.0	
XM_047182068	na	0.0	
XM_047182078	na	0.0	
XM_047182079	na	0.0	
XM_047182080	na	0.0	
XM_047182081	na	0.0	
XM_047182086	na	0.0	
XM_047182089	na	0.0	
XM_047182091	na	0.0	
XM_047182133	na	0.0	
XM_047182136	na	0.0	
XM_047182139	na	0.0	
XM_047182159	na	0.0	
XM_047182164	na	0.0	
XM_047182172	na	0.0	
XM_047182208	na	0.0	
XM_047182211	na	0.0	
XM_047182212	na	0.0	
XM_047182229	na	0.0	
XM_047182250	na	0.0	
XM_047182253	na	0.0	
XM_047182263	na	0.0	
XM_047182272	na	0.0	
XM_047182273	na	0.0	
XM_047182275	na	0.0	
XM_047182283	na	0.0	
XM_047182298	na	0.0	
XM_047182322	na	0.0	
XM_047182324	na	0.0	
XM_047182344	na	0.0	
XM_047182345	na	0.0	
XM_047182356	na	0.0	
XM_047182375	na	0.0	
XM_047182384	na	0.0	
XM_047182388	na	0.0	
XM_047182399	na	0.0	
XM_047182423	na	0.0	
XM_047182425	na	0.0	
XM_047182437	na	0.0	
XM_047182457	na	0.0	
XM_047182459	na	0.0	
XM_047182461	na	0.0	
XM_047182464	na	0.0	
XM_047182465	na	0.0	
XM_047182485	na	0.0	
XM_047182499	na	0.0	
XM_047182507	na	0.0	
XM_047182509	na	0.0	
XM_047182510	na	0.0	
XM_047182517	na	0.0	
XM_047182519	na	0.0	
XM_047182520	na	0.0	
XM_047182528	na	0.0	
XM_047182535	na	0.0	
XM_047182543	na	0.0	
XM_047182544	na	0.0	
XM_047182551	na	0.0	
XM_047182553	na	0.0	
XM_047182560	na	0.0	
XM_047182561	na	0.0	
XM_047182569	na	0.0	
XM_047182576	na	0.0	
XM_047182579	na	0.0	
XM_047182629	na	0.0	
XM_047182634	na	0.0	
XM_047182638	na	0.0	
XM_047182640	na	0.0	
XM_047182643	na	0.0	
XM_047182647	na	0.0	
XM_047182654	na	0.0	
XM_047182655	na	0.0	
XM_047182657	na	0.0	
XM_047182658	na	0.0	
XM_047182661	na	0.0	
XM_047182663	na	0.0	
XM_047182676	na	0.0	
XM_047182677	na	0.0	
XM_047182683	na	0.0	
XM_047182693	na	0.0	
XM_047182697	na	0.0	
XM_047182703	na	0.0	
XM_047182724	na	0.0	
XM_047182725	na	0.0	
XM_047182726	na	0.0	
XM_047182749	na	0.0	
XM_047182756	na	0.0	
XM_047182764	na	0.0	
XM_047182789	na	0.0	
XM_047182790	na	0.0	
XM_047182792	na	0.0	
XM_047182794	na	0.0	
XM_047182800	na	0.0	
XM_047182806	na	0.0	
XM_047182815	na	0.0	
XM_047182829	na	0.0	
XM_047182849	na	0.0	
XM_047182850	na	0.0	
XM_047182865	na	0.0	
XM_047182871	na	0.0	
XM_047182885	na	0.0	
XM_047182902	na	0.0	
XM_047182906	na	0.0	
XM_047182912	na	0.0	
XM_047182922	na	0.0	
XM_047182924	na	0.0	
XM_047182930	na	0.0	
XM_047182931	na	0.0	
XM_047182934	na	0.0	
XM_047182941	na	0.0	
XM_047182944	na	0.0	
XM_047182954	na	0.0	
XM_047182971	na	0.0	
XM_047182979	na	0.0	
XM_047182995	na	0.0	
XM_047183003	na	0.0	
XM_047183007	na	0.0	
XM_047183023	na	0.0	
XM_047183027	na	0.0	
XM_047183031	na	0.0	
XM_047183032	na	0.0	
XM_047183035	na	0.0	
XM_047183044	na	0.0	
XM_047183050	na	0.0	
XM_047183056	na	0.0	
XM_047183060	na	0.0	
XM_047183062	na	0.0	
XM_047183064	na	0.0	
XM_047183082	na	0.0	
XM_047183090	na	0.0	
XM_047183103	na	0.0	
XM_047183118	na	0.0	
XM_047183134	na	0.0	
XM_047183180	na	0.0	
XM_047183184	na	0.0	
XM_047183190	na	0.0	
XM_047183191	na	0.0	
XM_047183193	na	0.0	
XM_047183194	na	0.0	
XM_047183196	na	0.0	
XM_047183197	na	0.0	
XM_047183230	na	0.0	
XM_047183247	na	0.0	
XM_047183278	na	0.0	
XM_047183317	na	0.0	
XM_047183323	na	0.0	
XM_047183326	na	0.0	
XM_047183336	na	0.0	
XM_047183340	na	0.0	
XM_047183359	na	0.0	
XM_047183383	na	0.0	
XM_047183386	na	0.0	
XM_047183391	na	0.0	
XM_047183393	na	0.0	
XM_047183427	na	0.0	
XM_047183428	na	0.0	
XM_047183447	na	0.0	
XM_047183458	na	0.0	
XM_047183469	na	0.0	
XM_047183488	na	0.0	
XM_047183504	na	0.0	
XM_047183534	na	0.0	
XM_047183588	na	0.0	
XM_047183598	na	0.0	
XM_047183612	na	0.0	
XM_047183613	na	0.0	
XM_047183616	na	0.0	
XM_047183624	na	0.0	
XM_047183665	na	0.0	
XM_047183671	na	0.0	
XM_047183672	na	0.0	
XM_047183681	na	0.0	
XM_047183682	na	0.0	
XM_047183684	na	0.0	
XM_047183685	na	0.0	
XM_047183690	na	0.0	
XM_047183692	na	0.0	
XM_047183696	na	0.0	
XM_047183707	na	0.0	
XM_047183708	na	0.0	
XM_047183719	na	0.0	
XM_047183724	na	0.0	
XM_047183728	na	0.0	
XM_047183730	na	0.0	
XM_047183748	na	0.0	
XM_047183750	na	0.0	
XM_047183752	na	0.0	
XM_047183757	na	0.0	
XM_047183778	na	0.0	
XM_047183780	na	0.0	
XM_047183804	na	0.0	
XM_047183870	na	0.0	
XM_047183885	na	0.0	
XM_047183918	na	0.0	
XM_047183925	na	0.0	
XM_047183936	na	0.0	
XM_047183952	na	0.0	
XM_047183961	na	0.0	
XM_047183969	na	0.0	
XM_047183972	na	0.0	
XM_047183975	na	0.0	
XM_047183976	na	0.0	
XM_047183990	na	0.0	
XM_047183993	na	0.0	
XM_047183995	na	0.0	
XM_047184002	na	0.0	
XM_047184011	na	0.0	
XM_047184039	na	0.0	
XM_047184041	na	0.0	
XM_047184052	na	0.0	
XM_047184059	na	0.0	
XM_047184067	na	0.0	
XM_047184077	na	0.0	
XM_047184087	na	0.0	
XM_047184088	na	0.0	
XM_047184092	na	0.0	
XM_047184105	na	0.0	
XM_047184106	na	0.0	
XM_047184113	na	0.0	
XM_047184137	na	0.0	
XM_047184146	na	0.0	
XM_047184148	na	0.0	
XM_047184188	na	0.0	
XM_047184214	na	0.0	
XM_047184224	na	0.0	
XM_047184231	na	0.0	
XM_047184248	na	0.0	
XM_047184253	na	0.0	
XM_047184263	na	0.0	
XM_047184273	na	0.0	
XM_047184275	na	0.0	
XM_047184277	na	0.0	
XM_047184278	na	0.0	
XM_047184311	na	0.0	
XM_047184320	na	0.0	
XM_047184324	na	0.0	
XM_047184413	na	0.0	
XM_047184416	na	0.0	
XM_047184421	na	0.0	
XM_047184422	na	0.0	
XM_047184423	na	0.0	
XM_047184425	na	0.0	
XM_047184426	na	0.0	
XM_047184469	na	0.0	
XM_047184496	na	0.0	
XM_047184498	na	0.0	
XM_047184513	na	0.0	
XM_047184528	na	0.0	
XM_047184573	na	0.0	
XM_047184578	na	0.0	
XM_047184580	na	0.0	
XM_047184598	na	0.0	
XM_047184640	na	0.0	
XM_047184642	na	0.0	
XM_047184650	na	0.0	
XM_047184652	na	0.0	
XM_047184655	na	0.0	
XM_047184663	na	0.0	
XM_047184673	na	0.0	
XM_047184703	na	0.0	
XM_047184711	na	0.0	
XM_047184715	na	0.0	
XM_047184721	na	0.0	
XM_047184733	na	0.0	
XM_047184737	na	0.0	
XM_047184738	na	0.0	
XM_047184767	na	0.0	
XM_047184780	na	0.0	
XM_047184794	na	0.0	
XM_047184818	na	0.0	
XM_047184822	na	0.0	
XM_047184839	na	0.0	
XM_047184874	na	0.0	
XM_047184880	na	0.0	
XM_047184883	na	0.0	
XM_047184884	na	0.0	
XM_047184887	na	0.0	
XM_047184906	na	0.0	
XM_047184909	na	0.0	
XM_047184910	na	0.0	
XM_047184915	na	0.0	
XM_047184916	na	0.0	
XM_047184927	na	0.0	
XM_047184928	na	0.0	
XM_047184930	na	0.0	
XM_047184931	na	0.0	
XM_047184933	na	0.0	
XM_047184947	na	0.0	
XM_047184960	na	0.0	
XM_047184971	na	0.0	
XM_047184983	na	0.0	
XM_047184994	na	0.0	
XM_047184996	na	0.0	
XM_047184998	na	0.0	
XM_047185008	na	0.0	
XM_047185014	na	0.0	
XM_047185017	na	0.0	
XM_047185018	na	0.0	
XM_047185019	na	0.0	
XM_047185041	na	0.0	
XM_047185044	na	0.0	
XM_047185046	na	0.0	
XM_047185050	na	0.0	
XM_047185060	na	0.0	
XM_047185061	na	0.0	
XM_047185063	na	0.0	
XM_047185064	na	0.0	
XM_047185071	na	0.0	
XM_047185079	na	0.0	
XM_047185081	na	0.0	
XM_047185082	na	0.0	
XM_047185090	na	0.0	
XM_047185091	na	0.0	
XM_047185095	na	0.0	
XM_047185100	na	0.0	
XM_047185101	na	0.0	
XM_047185120	na	0.0	
XM_047185122	na	0.0	
XM_047185124	na	0.0	
XM_047185125	na	0.0	
XM_047185137	na	0.0	
XM_047185138	na	0.0	
XM_047185140	na	0.0	
XM_047185157	na	0.0	
XM_047185159	na	0.0	
XM_047185160	na	0.0	
XM_047185161	na	0.0	
XM_047185167	na	0.0	
XM_047185172	na	0.0	
XM_047185174	na	0.0	
XM_047185176	na	0.0	
XM_047185186	na	0.0	
XM_047185187	na	0.0	
XM_047185191	na	0.0	
XM_047185205	na	0.0	
XM_047185207	na	0.0	
XM_047185213	na	0.0	
XM_047185214	na	0.0	
XM_047185215	na	0.0	
XM_047185216	na	0.0	
XM_047185223	na	0.0	
XM_047185232	na	0.0	
XM_047185234	na	0.0	
XM_047185235	na	0.0	
XM_047185243	na	0.0	
XM_047185253	na	0.0	
XM_047185265	na	0.0	
XM_047185266	na	0.0	
XM_047185268	na	0.0	
XM_047185275	na	0.0	
XM_047185278	na	0.0	
XM_047185279	na	0.0	
XM_047185286	na	0.0	
XM_047185287	na	0.0	
XM_047185290	na	0.0	
XM_047185293	na	0.0	
XM_047185301	na	0.0	
XM_047185309	na	0.0	
XM_047185314	na	0.0	
XM_047185315	na	0.0	
XM_047185316	na	0.0	
XM_047185323	na	0.0	
XM_047185324	na	0.0	
XM_047185329	na	0.0	
XM_047185330	na	0.0	
XM_047185339	na	0.0	
XM_047185345	na	0.0	
XM_047185367	na	0.0	
XM_047185379	na	0.0	
XM_047185387	na	0.0	
XM_047185398	na	0.0	
XM_047185402	na	0.0	
XM_047185403	na	0.0	
XM_047185413	na	0.0	
XM_047185421	na	0.0	
XM_047185422	na	0.0	
XM_047185430	na	0.0	
XM_047185441	na	0.0	
XM_047185447	na	0.0	
XM_047185464	na	0.0	
XM_047185466	na	0.0	
XM_047185478	na	0.0	
XM_047185500	na	0.0	
XM_047185511	na	0.0	
XM_047185521	na	0.0	
XM_047185544	na	0.0	
XM_047185547	na	0.0	
XM_047185569	na	0.0	
XM_047185600	na	0.0	
XM_047185618	na	0.0	
XM_047185621	na	0.0	
XM_047185622	na	0.0	
XM_047185623	na	0.0	
XM_047185624	na	0.0	
XM_047185626	na	0.0	
XM_047185629	na	0.0	
XM_047185639	na	0.0	
XM_047185681	na	0.0	
XM_047185712	na	0.0	
XM_047185733	na	0.0	
XM_047185735	na	0.0	
XM_047185772	na	0.0	
XM_047185821	na	0.0	
XM_047185831	na	0.0	
XM_047185833	na	0.0	
XM_047185856	na	0.0	
XM_047185859	na	0.0	
XM_047185867	na	0.0	
XM_047185870	na	0.0	
XM_047185895	na	0.0	
XM_047185902	na	0.0	
XM_047185915	na	0.0	
XM_047185929	na	0.0	
XM_047185950	na	0.0	
XM_047185966	na	0.0	
XM_047185975	na	0.0	
XM_047185979	na	0.0	
XM_047185987	na	0.0	
XM_047185994	na	0.0	
XM_047186024	na	0.0	
XM_047186033	na	0.0	
XM_047186037	na	0.0	
XM_047186038	na	0.0	
XM_047186040	na	0.0	
XM_047186041	na	0.0	
XM_047186055	na	0.0	
XM_047186063	na	0.0	
XM_047186093	na	0.0	
XM_047186094	na	0.0	
XM_047186115	na	0.0	
XM_047186116	na	0.0	
XM_047186138	na	0.0	
